DateTime,time,Season,SW_IN_merge,doy,shadow,panel,soil,f_dif,albedo_soil,albedo_shade,albedo
2019-07-19 19:45:00,19:45,Summer,1.6586,200,0.0,51.0,49.0,,0.6982462707674022,,
2019-07-19 20:15:00,20:15,Summer,0.0,200,0.0,51.0,49.0,,,,
2019-07-19 20:45:00,20:45,Summer,0.0,200,0.0,51.0,49.0,,,,
2019-07-19 21:15:00,21:15,Summer,0.0,200,,,,,,,
2019-07-19 21:45:00,21:45,Summer,0.0,200,,,,,,,
2019-07-19 22:15:00,22:15,Summer,0.0,200,,,,,,,
2019-07-19 22:45:00,22:45,Summer,0.0,200,,,,,,,
2019-07-19 23:15:00,23:15,Summer,0.0,200,,,,,,,
2019-07-19 23:45:00,23:45,Summer,0.0,200,,,,,,,
2019-07-20 00:15:00,00:15,Summer,0.0,201,,,,,,,
2019-07-20 00:45:00,00:45,Summer,0.0,201,,,,,,,
2019-07-20 01:15:00,01:15,Summer,0.0,201,,,,,,,
2019-07-20 01:45:00,01:45,Summer,0.0,201,,,,,,,
2019-07-20 02:15:00,02:15,Summer,0.0,201,,,,,,,
2019-07-20 02:45:00,02:45,Summer,0.0,201,,,,,,,
2019-07-20 03:15:00,03:15,Summer,0.0,201,,,,,,,
2019-07-20 03:45:00,03:45,Summer,0.0,201,,,,,,,
2019-07-20 04:15:00,04:15,Summer,0.0,201,0.0,51.0,49.0,,,,
2019-07-20 04:45:00,04:45,Summer,0.0,201,0.0,51.0,49.0,0.7666666666666666,,,
2019-07-20 05:15:00,05:15,Summer,0.0,201,0.0,51.0,49.0,0.8015463917525775,,,
2019-07-20 05:45:00,05:45,Summer,1.10664,201,0.0,51.0,49.0,0.5779169929522318,0.7111202874620763,0.41096849815740977,37.39489408564174
2019-07-20 06:15:00,06:15,Summer,28.6509,201,0.0,51.0,49.0,0.4344076259645937,0.5387300226423288,0.2340284301719059,28.947771109474115
2019-07-20 06:45:00,06:45,Summer,95.4304,201,0.0,51.0,49.0,0.26944363530439847,0.5274623326968542,0.14212136840797845,28.395654302145854
2019-07-20 07:15:00,07:15,Summer,199.136,201,0.0,51.0,49.0,0.2205431449846693,0.44332270126948536,0.09777178278107135,24.272812362204785
2019-07-20 07:45:00,07:45,Summer,317.872,201,0.0,51.0,49.0,0.1944345976604041,0.4000603378885108,0.07778557083723792,22.15295655653703
2019-07-20 08:15:00,08:15,Summer,427.914,201,0.4159411338071095,51.0,48.58405886619289,0.18931741659014387,0.38796533189712257,0.07344859436130098,21.429480814547045
2019-07-20 08:45:00,08:45,Summer,537.351,201,1.6551932024626694,51.0,47.34480679753733,0.17424445038780426,0.37981310214817116,0.06618032523389504,20.641719164842385
2019-07-20 09:15:00,09:15,Summer,647.033,201,2.7588818530293793,51.0,46.24111814697062,0.1631077331403064,0.37731876631891625,0.061543608645575426,20.167433197484428
2019-07-20 09:45:00,09:45,Summer,741.08,201,3.7269230353440435,51.0,45.27307696465596,0.1438340807174888,0.37557538800349366,0.05402054067359668,19.75478384453086
2019-07-20 10:15:00,10:15,Summer,821.4019999999999,201,4.559243029322488,51.0,44.44075697067751,0.1300547598989048,0.37476027965175984,0.04873935818975605,19.4268450893473
2019-07-20 10:45:00,10:45,Summer,880.32,201,5.255778450574326,51.0,43.744221549425674,0.12181504415795351,0.3772228940800843,0.04595142349975649,19.292832353557976
2019-07-20 11:15:00,11:15,Summer,935.327,201,5.816476255231009,51.0,43.18352374476899,0.11321126205946053,0.3743902852649702,0.042385196697648723,18.964024263715846
2019-07-20 11:45:00,11:45,Summer,980.94,201,6.241293743983306,51.0,42.758706256016694,0.11019337285006317,0.369009970114817,0.0406624532222527,18.58217523259202
2019-07-20 12:15:00,12:15,Summer,1016.66,201,6.530198565335468,51.0,42.46980143466453,0.11124179162991278,0.3691127181867963,0.041060760084486315,18.494278764997823
2019-07-20 12:45:00,12:45,Summer,1025.65,201,6.683168718065872,51.0,42.31683128193413,0.12493692602684428,0.376111466063333,0.04699021041340259,18.779888956893142
2019-07-20 13:15:00,13:15,Summer,1021.15,201,6.700192552905948,51.0,42.299807447094054,0.1393958464443046,0.3791544048289998,0.05285254919422496,18.942280573497484
2019-07-20 13:45:00,13:45,Summer,1007.27,201,6.581268773424654,51.0,42.418731226575346,0.14983388704318937,0.37561808040400607,0.056280317030633464,18.85363828953185
2019-07-20 14:15:00,14:15,Summer,973.759,201,6.326406436127627,51.0,42.67359356387237,0.15090973956475207,0.37238662188953975,0.056196768126748245,18.796598946704272
2019-07-20 14:45:00,14:45,Summer,919.722,201,5.935624949769135,51.0,43.064375050230865,0.14919673426389254,0.3761372877248687,0.05611845496342853,19.081215330383767
2019-07-20 15:15:00,15:15,Summer,845.895,201,5.408954073872337,51.0,43.59104592612766,0.16691616766467066,0.3798619346508399,0.06340509837360576,19.45153430410466
2019-07-20 15:45:00,15:45,Summer,762.9889999999999,201,4.746433916463275,51.0,44.253566083536725,0.17879053461875546,0.3751121208093666,0.06706649662148184,19.46837572119549
2019-07-20 16:15:00,16:15,Summer,671.435,201,3.9481149310170167,51.0,45.05188506898298,0.2002572898799314,0.37015127913835877,0.07412549200583772,19.51866884763561
2019-07-20 16:45:00,16:45,Summer,572.076,201,3.0140579126152716,51.0,45.98594208738473,0.23471950879151546,0.3661832434090945,0.0859503510206666,19.648340760367226
2019-07-20 17:15:00,17:15,Summer,464.9980000000001,201,1.9443339933163806,51.0,47.05566600668362,0.292326431181486,0.3636608493154214,0.10630767824080528,19.869001097647512
2019-07-20 17:45:00,17:45,Summer,354.841,201,0.7390246367381224,51.0,48.26097536326188,0.4084507042253521,0.35983117234566053,0.14697329574681908,20.02442023000706
2019-07-20 18:15:00,18:15,Summer,240.228,201,0.0,51.0,49.0,0.6326530612244898,0.35142711916282876,0.22233144273566718,19.76992883897861
2019-07-20 18:45:00,18:45,Summer,126.575,201,0.0,51.0,49.0,1.1818181818181817,0.34281549402013395,0.4051455838419764,19.347959206986562
2019-07-20 19:15:00,19:15,Summer,25.3164,201,0.0,51.0,49.0,,0.37989621140023455,,
2019-07-20 19:45:00,19:45,Summer,2.12986,201,0.0,51.0,49.0,,0.6982462707674022,,
2019-07-20 20:15:00,20:15,Summer,0.0,201,0.0,51.0,49.0,,,,
2019-07-20 20:45:00,20:45,Summer,0.0,201,0.0,51.0,49.0,,,,
2019-07-20 21:15:00,21:15,Summer,0.0,201,,,,,,,
2019-07-20 21:45:00,21:45,Summer,0.0,201,,,,,,,
2019-07-20 22:15:00,22:15,Summer,0.0,201,,,,,,,
2019-07-20 22:45:00,22:45,Summer,0.0,201,,,,,,,
2019-07-20 23:15:00,23:15,Summer,0.0,201,,,,,,,
2019-07-20 23:45:00,23:45,Summer,0.0,201,,,,,,,
2019-07-21 00:15:00,00:15,Summer,0.0,202,,,,,,,
2019-07-21 00:45:00,00:45,Summer,0.0,202,,,,,,,
2019-07-21 01:15:00,01:15,Summer,0.0,202,,,,,,,
2019-07-21 01:45:00,01:45,Summer,0.0,202,,,,,,,
2019-07-21 02:15:00,02:15,Summer,0.0,202,,,,,,,
2019-07-21 02:45:00,02:45,Summer,0.0,202,,,,,,,
2019-07-21 03:15:00,03:15,Summer,0.0,202,,,,,,,
2019-07-21 03:45:00,03:45,Summer,0.0,202,,,,,,,
2019-07-21 04:15:00,04:15,Summer,0.0,202,0.0,51.0,49.0,,,,
2019-07-21 04:45:00,04:45,Summer,0.0,202,0.0,51.0,49.0,1.0,,,
2019-07-21 05:15:00,05:15,Summer,0.0,202,0.0,51.0,49.0,1.0238095238095237,,,
2019-07-21 05:45:00,05:45,Summer,1.0521,202,0.0,51.0,49.0,0.5782805429864253,0.7111202874620763,0.4112270259622323,37.39489408564174
2019-07-21 06:15:00,06:15,Summer,27.8717,202,0.0,51.0,49.0,0.5126745990688049,0.5387300226423288,0.2761931983644841,28.947771109474115
2019-07-21 06:45:00,06:45,Summer,97.231,202,0.0,51.0,49.0,0.7181116659101224,0.5274623326968542,0.3787768544377772,28.395654302145854
2019-07-21 07:15:00,07:15,Summer,200.446,202,0.0,51.0,49.0,0.5355392156862745,0.44332270126948536,0.23741669173378077,24.272812362204785
2019-07-21 07:45:00,07:45,Summer,312.339,202,0.0,51.0,49.0,0.4793388429752066,0.4000603378885108,0.19176445948374898,22.15295655653703
2019-07-21 08:15:00,08:15,Summer,431.098,202,0.6704760081499153,51.0,48.32952399185008,0.2880229572572119,0.38796533189712257,0.11174292220628496,21.37510076434794
2019-07-21 08:45:00,08:45,Summer,544.81,202,1.884679000589852,51.0,47.115320999410145,0.16802240298706494,0.37981310214817116,0.06381711010890728,20.56529099479343
2019-07-21 09:15:00,09:15,Summer,554.734,202,2.966517239377527,51.0,46.033482760622476,0.14774513359932293,0.37731876631891625,0.05574701153931999,20.084671395376343
2019-07-21 09:45:00,09:45,Summer,738.192,202,3.9159083383432076,51.0,45.08409166165679,0.14659803043867503,0.37557538800349366,0.055058612162553346,19.69807969707677
2019-07-21 10:15:00,10:15,Summer,816.1439999999999,202,4.73277999767874,51.0,44.26722000232126,0.13770872965546396,0.37476027965175984,0.05160776203617027,19.383843931365647
2019-07-21 10:45:00,10:45,Summer,878.797,202,5.417070009444263,51.0,43.58292999055574,0.13120747435767238,0.3772228940800843,0.04949446320213963,19.258593955772994
2019-07-21 11:15:00,11:15,Summer,927.472,202,5.968726262306557,51.0,43.03127373769344,0.12950640579998016,0.3743902852649702,0.04848594021109556,18.949890154660658
2019-07-21 11:45:00,11:45,Summer,976.181,202,6.387706745505566,51.0,42.61229325449443,0.1310392427529087,0.369009970114817,0.0483547870521191,18.583237259795116
2019-07-21 12:15:00,12:15,Summer,1015.77,202,6.673979552056117,51.0,42.32602044794388,0.14241640127388536,0.3691127181867963,0.052567704988585345,18.523908245762826
2019-07-21 12:45:00,12:45,Summer,1024.12,202,6.8275228811746995,51.0,42.1724771188253,0.16990736027690118,0.376111466063333,0.06390410636869621,18.847858945117046
2019-07-21 13:15:00,13:15,Summer,1024.0,202,6.84832503994315,51.0,42.15167496005685,0.1885670227998678,0.3791544048289998,0.07149601730006032,19.021621197558023
2019-07-21 13:45:00,13:45,Summer,1012.74,202,6.736384444196418,51.0,42.26361555580358,0.16662958843159068,0.37561808040400607,0.06258908614518367,18.84660229228872
2019-07-21 14:15:00,14:15,Summer,983.208,202,6.491709618643672,51.0,42.50829038135633,0.15044353871973148,0.37238662188953975,0.05602316116894898,18.743204751640192
2019-07-21 14:45:00,14:45,Summer,931.25,202,6.114319196220716,51.0,42.88568080377928,0.15216816499206767,0.3761372877248687,0.057236120858186655,19.030863572248425
2019-07-21 15:15:00,15:15,Summer,859.6080000000001,202,5.604241916669356,51.0,43.39575808333065,0.16339673506065597,0.3798619346508399,0.062068199895771496,19.3822418287219
2019-07-21 15:45:00,15:45,Summer,779.8330000000001,202,4.961516624348999,51.0,44.038483375651,0.18572946175637398,0.3751121208093666,0.06966937229621559,19.415034645124116
2019-07-21 16:15:00,16:15,Summer,688.785,202,4.186192265279129,51.0,44.81380773472087,0.2302397868561279,0.37015127913835877,0.08522355161333882,19.494650428650782
2019-07-21 16:45:00,16:45,Summer,585.311,202,3.2783278834116167,51.0,45.72167211658838,0.2878918607995398,0.3661832434090945,0.10542117533865505,19.63811536835423
2019-07-21 17:15:00,17:15,Summer,477.041,202,2.237992616134104,51.0,46.76200738386589,0.3444160272804774,0.3636608493154214,0.12525062499866177,19.835821294823866
2019-07-21 17:45:00,17:45,Summer,364.74,202,1.065265689004768,51.0,47.93473431099523,0.4474708171206226,0.35983117234566053,0.16101394871498428,19.96993427822042
2019-07-21 18:15:00,18:15,Summer,252.23,202,0.0,51.0,49.0,0.6477024070021882,0.35142711916282876,0.227620190967609,19.76992883897861
2019-07-21 18:45:00,18:45,Summer,133.638,202,0.0,51.0,49.0,1.2777777777777777,0.34281549402013395,0.4380420201368378,19.347959206986562
2019-07-21 19:15:00,19:15,Summer,22.0364,202,0.0,51.0,49.0,,0.37989621140023455,,
2019-07-21 19:45:00,19:45,Summer,1.93941,202,0.0,51.0,49.0,,0.6982462707674022,,
2019-07-21 20:15:00,20:15,Summer,0.0,202,0.0,51.0,49.0,,,,
2019-07-21 20:45:00,20:45,Summer,0.0,202,0.0,51.0,49.0,,,,
2019-07-21 21:15:00,21:15,Summer,0.0,202,,,,,,,
2019-07-21 21:45:00,21:45,Summer,0.0,202,,,,,,,
2019-07-21 22:15:00,22:15,Summer,0.0,202,,,,,,,
2019-07-21 22:45:00,22:45,Summer,0.0,202,,,,,,,
2019-07-21 23:15:00,23:15,Summer,0.0,202,,,,,,,
2019-07-21 23:45:00,23:45,Summer,0.0,202,,,,,,,
2019-07-22 00:15:00,00:15,Summer,0.0,203,,,,,,,
2019-07-22 00:45:00,00:45,Summer,0.0,203,,,,,,,
2019-07-22 01:15:00,01:15,Summer,0.0,203,,,,,,,
2019-07-22 01:45:00,01:45,Summer,0.0,203,,,,,,,
2019-07-22 02:15:00,02:15,Summer,0.0,203,,,,,,,
2019-07-22 02:45:00,02:45,Summer,0.0,203,,,,,,,
2019-07-22 03:15:00,03:15,Summer,0.0,203,,,,,,,
2019-07-22 03:45:00,03:45,Summer,0.0,203,,,,,,,
2019-07-22 04:15:00,04:15,Summer,0.0,203,0.0,51.0,49.0,,,,
2019-07-22 04:45:00,04:45,Summer,0.0,203,0.0,51.0,49.0,1.0625,,,
2019-07-22 05:15:00,05:15,Summer,0.0,203,0.0,51.0,49.0,0.9679300291545191,,,
2019-07-22 05:45:00,05:45,Summer,1.01301,203,0.0,51.0,49.0,0.8229623137598598,0.7111202874620763,0.585225197131367,37.39489408564174
2019-07-22 06:15:00,06:15,Summer,25.8438,203,0.0,51.0,49.0,0.8058035714285715,0.5387300226423288,0.43411057628098376,28.947771109474115
2019-07-22 06:45:00,06:45,Summer,88.3473,203,0.0,51.0,49.0,0.4576785221946512,0.5274623326968542,0.24140818094203967,28.395654302145854
2019-07-22 07:15:00,07:15,Summer,190.73,203,0.0,51.0,49.0,0.24983240223463687,0.44332270126948536,0.11075637542330383,24.272812362204785
2019-07-22 07:45:00,07:45,Summer,307.732,203,0.0,51.0,49.0,0.186659494351802,0.4000603378885108,0.07467506038048048,22.15295655653703
2019-07-22 08:15:00,08:15,Summer,417.436,203,0.9330869166394926,51.0,48.066913083360504,0.16880930517294154,0.38796533189712257,0.06549215810874291,21.259405763529855
2019-07-22 08:45:00,08:45,Summer,521.013,203,2.1214460608492303,51.0,46.87855393915077,0.1538357826614534,0.37981310214817116,0.058428845834038456,20.47904264068381
2019-07-22 09:15:00,09:15,Summer,628.2769999999999,203,3.1807406049743214,51.0,45.81925939502568,0.12873674059787849,0.37731876631891625,0.04857478814230985,19.992970229599774
2019-07-22 09:45:00,09:45,Summer,722.4680000000001,203,4.110889879634673,51.0,44.88911012036533,0.12892765291289277,0.37557538800349366,0.04842205326713946,19.60830267931478
2019-07-22 10:15:00,10:15,Summer,798.841,203,4.9118230503615194,51.0,44.08817694963848,0.12404983108108107,0.37476027965175984,0.046488949386699514,19.30084301616747
2019-07-22 10:45:00,10:45,Summer,859.752,203,5.583479122992646,51.0,43.41652087700736,0.12077001013171226,0.3772228940800843,0.0455572127399656,19.182073402348447
2019-07-22 11:15:00,11:15,Summer,916.331,203,6.1258069483182,51.0,42.8741930516818,0.11569188282868133,0.3743902852649702,0.04331391701507151,18.867014060934356
2019-07-22 11:45:00,11:45,Summer,962.368,203,6.538765225973998,51.0,42.461234774026,0.1110568470404376,0.369009970114817,0.04098108380743768,18.486584660724365
2019-07-22 12:15:00,12:15,Summer,999.33,203,6.822322507589137,51.0,42.177677492410865,0.11216242854326827,0.3691127181867963,0.04140057887803806,18.400765287136693
2019-07-22 12:45:00,12:45,Summer,1010.46,203,6.976457199177846,51.0,42.023542800822156,0.12213354884331752,0.376111466063333,0.04593582811097784,18.676005630717473
2019-07-22 13:15:00,13:15,Summer,1007.67,203,7.001157562787421,51.0,41.99884243721258,0.1351806975028975,0.3791544048289998,0.051254356906080156,18.832885936267086
2019-07-22 13:45:00,13:45,Summer,995.494,203,6.8964217173894085,51.0,42.10357828261059,0.13224617446665923,0.37561808040400607,0.049674054193939825,18.707438478787854
2019-07-22 14:15:00,14:15,Summer,963.575,203,6.662257639023355,51.0,42.33774236097665,0.1328134373125375,0.37238662188953975,0.049457947262353995,18.645510443192794
2019-07-22 14:45:00,14:45,Summer,914.816,203,6.298683160190972,51.0,42.701316839809024,0.13754598003152915,0.3761372877248687,0.05173617186651833,18.937427252914414
2019-07-22 15:15:00,15:15,Summer,845.046,203,5.805725968496475,51.0,43.194274031503525,0.15166442752649648,0.3798619346508399,0.05761154285792705,19.292337329900878
2019-07-22 15:45:00,15:45,Summer,762.66,203,5.18342360453828,51.0,43.81657639546172,0.16593886462882096,0.3751121208093666,0.062245679435615424,19.308774622374372
2019-07-22 16:15:00,16:15,Summer,674.553,203,4.431823459050822,51.0,44.56817654094918,0.18489193237748772,0.37015127913835877,0.06843798527189,19.35027262411467
2019-07-22 16:45:00,16:45,Summer,574.056,203,3.550982769295249,51.0,45.449017230704754,0.21945764607212748,0.3661832434090945,0.08036171262961678,19.478031596154118
2019-07-22 17:15:00,17:15,Summer,465.797,203,2.540968614700411,51.0,46.45903138529959,0.26658624849215923,0.3636608493154214,0.09694698154247061,19.691670049339226
2019-07-22 17:45:00,17:45,Summer,351.405,203,1.4018579117543908,51.0,47.59814208824561,0.3565340909090909,0.35983117234566053,0.12829207991301247,19.85714253633023
2019-07-22 18:15:00,18:15,Summer,236.909,203,0.13373740814762414,51.0,48.866262591852376,0.5551102204408818,0.35142711916282876,0.1950807855873819,19.749019485552846
2019-07-22 18:45:00,18:45,Summer,123.845,203,0.0,51.0,49.0,0.0,0.34281549402013395,0.0,19.347959206986562
2019-07-22 19:15:00,19:15,Summer,25.4114,203,0.0,51.0,49.0,,0.37989621140023455,,
2019-07-22 19:45:00,19:45,Summer,2.26535,203,0.0,51.0,49.0,,0.6982462707674022,,
2019-07-22 20:15:00,20:15,Summer,0.0,203,0.0,51.0,49.0,,,,
2019-07-22 20:45:00,20:45,Summer,0.0,203,0.0,51.0,49.0,,,,
2019-07-22 21:15:00,21:15,Summer,0.0,203,,,,,,,
2019-07-22 21:45:00,21:45,Summer,0.0,203,,,,,,,
2019-07-22 22:15:00,22:15,Summer,0.0,203,,,,,,,
2019-07-22 22:45:00,22:45,Summer,0.0,203,,,,,,,
2019-07-22 23:15:00,23:15,Summer,0.0,203,,,,,,,
2019-07-22 23:45:00,23:45,Summer,0.0,203,,,,,,,
2019-07-23 00:15:00,00:15,Summer,0.0,204,,,,,,,
2019-07-23 00:45:00,00:45,Summer,0.0,204,,,,,,,
2019-07-23 01:15:00,01:15,Summer,0.0,204,,,,,,,
2019-07-23 01:45:00,01:45,Summer,0.0,204,,,,,,,
2019-07-23 02:15:00,02:15,Summer,0.0,204,,,,,,,
2019-07-23 02:45:00,02:45,Summer,0.0,204,,,,,,,
2019-07-23 03:15:00,03:15,Summer,0.0,204,,,,,,,
2019-07-23 03:45:00,03:45,Summer,0.0,204,,,,,,,
2019-07-23 04:15:00,04:15,Summer,0.0,204,0.0,51.0,49.0,,,,
2019-07-23 04:45:00,04:45,Summer,0.0,204,0.0,51.0,49.0,,,,
2019-07-23 05:15:00,05:15,Summer,0.0,204,0.0,51.0,49.0,0.7091988130563798,,,
2019-07-23 05:45:00,05:45,Summer,0.956535,204,0.0,51.0,49.0,0.39902676399026765,0.7111202874620763,0.28375602711382125,37.39489408564174
2019-07-23 06:15:00,06:15,Summer,24.5172,204,0.0,51.0,49.0,0.2797327394209354,0.5387300226423288,0.1507004250420412,28.947771109474115
2019-07-23 06:45:00,06:45,Summer,90.6765,204,0.0,51.0,49.0,0.21960667461263408,0.5274623326968542,0.11583424886697899,28.395654302145854
2019-07-23 07:15:00,07:15,Summer,191.527,204,0.0,51.0,49.0,0.18308279111509984,0.44332270126948536,0.081164757513103,24.272812362204785
2019-07-23 07:45:00,07:45,Summer,307.27,204,0.0,51.0,49.0,0.15917773330907767,0.4000603378885108,0.06368069777195687,22.15295655653703
2019-07-23 08:15:00,08:15,Summer,414.2480000000001,204,1.2036956138518953,51.0,47.79630438614811,0.14426481909160893,0.38796533189712257,0.055969748419954404,21.160679635309343
2019-07-23 08:45:00,08:45,Summer,523.725,204,2.365423838041007,51.0,46.63457616195899,0.1360562618339194,0.37981310214817116,0.05167595087382475,20.38465856548918
2019-07-23 09:15:00,09:15,Summer,627.2230000000001,204,3.40148812155703,51.0,45.59851187844297,0.13134765624999997,0.37731876631891625,0.04955993561513108,19.923751780252548
2019-07-23 09:45:00,09:45,Summer,719.189,204,4.3118095640941725,51.0,44.688190435905824,0.1254637436762226,0.37557538800349366,0.047121094211568175,19.53696164683137
2019-07-23 10:15:00,10:15,Summer,796.847,204,5.09631884114982,51.0,43.903681158850176,0.12150127226463103,0.37476027965175984,0.04553385077193774,19.235410850431524
2019-07-23 10:45:00,10:45,Summer,860.3919999999999,204,5.754956209304865,51.0,43.245043790695135,0.1268869849041208,0.3772228940800843,0.047864675666628415,19.138479685780027
2019-07-23 11:15:00,11:15,Summer,915.86,204,6.287671510774205,51.0,42.7123284892258,0.12424332638682148,0.3743902852649702,0.04651549440823089,18.83355499641257
2019-07-23 11:45:00,11:45,Summer,962.153,204,6.694424177224567,51.0,42.30557582277543,0.1253578126542296,0.369009970114817,0.04625828270119609,18.470851836164265
2019-07-23 12:15:00,12:15,Summer,998.724,204,6.975183232866362,51.0,42.024816767133636,0.12595837897042717,0.3691127181867963,0.046492839640176975,18.386190423725257
2019-07-23 12:45:00,12:45,Summer,1013.88,204,7.12992729680956,51.0,41.87007270319044,0.12822859467154768,0.376111466063333,0.04822824473315669,18.641678307175443
2019-07-23 13:15:00,13:15,Summer,1011.92,204,7.1586445846954,51.0,41.8413554153046,0.14212438555246848,0.3791544048289998,0.053887086815833485,18.80009271194764
2019-07-23 13:45:00,13:45,Summer,997.566,204,7.06133290959108,51.0,41.93866709040892,0.14015024105841462,0.37561808040400607,0.05264296451452041,18.67465112498688
2019-07-23 14:15:00,14:15,Summer,969.726,204,6.837999682156848,51.0,42.16200031784315,0.140628749700024,0.37238662188953975,0.052368265041341566,18.608659050175113
2019-07-23 14:45:00,14:45,Summer,918.387,204,6.488661910083174,51.0,42.511338089916826,0.1414931706670203,0.3761372877248687,0.05322085744628497,18.885431557229893
2019-07-23 15:15:00,15:15,Summer,847.043,204,6.013346196793943,51.0,42.98665380320605,0.1490909090909091,0.3798619346508399,0.05663396116612523,19.21955309283943
2019-07-23 15:45:00,15:45,Summer,762.6410000000001,204,5.412088739420678,51.0,43.58791126057932,0.16270470153195987,0.3751121208093666,0.06103250565730847,19.23066717121293
2019-07-23 16:15:00,16:15,Summer,667.6489999999999,204,4.684935326046716,51.0,44.31506467395329,0.18722943722943722,0.37015127913835877,0.06930321568283124,19.27795895752404
2019-07-23 16:45:00,16:45,Summer,563.3290000000001,204,3.831941332219884,51.0,45.168058667780116,0.22266401590457258,0.3661832434090945,0.0815358315344306,19.40222674437369
2019-07-23 17:15:00,17:15,Summer,454.092,204,2.8531717167353285,51.0,46.14682828326467,0.27448559670781897,0.3636608493154214,0.09981966522361568,19.61659741229495
2019-07-23 17:45:00,17:45,Summer,345.332,204,1.7487010166885284,51.0,47.25129898331147,0.37581937363437723,0.35983117234566053,0.13523152580506978,19.788969814683952
2019-07-23 18:15:00,18:15,Summer,233.09,204,0.5186133417995578,51.0,48.48138665820044,0.5761316872427983,0.35142711916282876,0.20246829910615646,19.692676807518502
2019-07-23 18:45:00,18:45,Summer,119.763,204,0.0,51.0,49.0,0.0,0.34281549402013395,0.0,19.347959206986562
2019-07-23 19:15:00,19:15,Summer,22.814,204,0.0,51.0,49.0,,0.37989621140023455,,
2019-07-23 19:45:00,19:45,Summer,1.61136,204,0.0,51.0,49.0,,0.6982462707674022,,
2019-07-23 20:15:00,20:15,Summer,0.0,204,0.0,51.0,49.0,,,,
2019-07-23 20:45:00,20:45,Summer,0.0,204,0.0,51.0,49.0,,,,
2019-07-23 21:15:00,21:15,Summer,0.0,204,,,,,,,
2019-07-23 21:45:00,21:45,Summer,0.0,204,,,,,,,
2019-07-23 22:15:00,22:15,Summer,0.0,204,,,,,,,
2019-07-23 22:45:00,22:45,Summer,0.0,204,,,,,,,
2019-07-23 23:15:00,23:15,Summer,0.0,204,,,,,,,
2019-07-23 23:45:00,23:45,Summer,0.0,204,,,,,,,
2018-03-23 00:45:00,00:45,Spring,0.0,82,,,,,,,
2018-03-23 01:15:00,01:15,Spring,0.0,82,,,,,,,
2018-03-23 01:45:00,01:45,Spring,0.0,82,,,,,,,
2018-03-23 02:15:00,02:15,Spring,0.0,82,,,,,,,
2018-03-23 02:45:00,02:45,Spring,0.0,82,,,,,,,
2018-03-23 03:15:00,03:15,Spring,0.0,82,,,,,,,
2018-03-23 03:45:00,03:45,Spring,0.0,82,,,,,,,
2018-03-23 04:15:00,04:15,Spring,0.0,82,46.58311381210255,51.0,2.416886187897447,,,,
2018-03-23 04:45:00,04:45,Spring,0.0,82,43.49565947473354,51.0,5.504340525266457,,,,
2018-03-23 05:15:00,05:15,Spring,0.0258005,82,40.613466441832166,51.0,8.386533558167834,,,,
2018-03-23 05:45:00,05:45,Spring,7.13179,82,37.93675420355417,51.0,11.063245796445827,1.05,0.4957541783207843,0.5205418872368235,27.782319958135457
2018-03-23 06:15:00,06:15,Spring,61.4494,82,35.46572660190208,51.0,13.534273398097923,0.937308868501529,0.5538774029117318,0.5191542018117608,28.45850918572042
2018-03-23 06:45:00,06:45,Spring,148.838,82,33.20057181519439,51.0,15.799428184805613,0.8267457180500658,0.4952022207666391,0.40940631558770224,23.966435706222416
2018-03-23 07:15:00,07:15,Spring,216.881,82,31.141462343737242,51.0,17.858537656262758,0.7620865139949109,0.4517499188768359,0.3442725208743317,21.338742682267114
2018-03-23 07:45:00,07:45,Spring,281.328,82,29.28855499668951,51.0,19.71144500331049,0.5594029850746269,0.4342732929326174,0.24293377640469407,18.225333400830188
2018-03-23 08:15:00,08:15,Spring,479.54,82,27.64199088011994,51.0,21.35800911988006,0.43538684920141046,0.4267717724188276,0.18581081732153476,16.801176325258194
2018-03-23 08:45:00,08:45,Spring,603.439,82,26.201895386259682,51.0,22.798104613740318,0.3014386082301773,0.41305981286954707,0.12451217510721375,15.229435812006795
2018-03-23 09:15:00,09:15,Spring,673.703,82,24.968378183956837,51.0,24.031621816043163,0.22979659153380977,0.4115695271600066,0.09457727452055126,14.802124385554013
2018-03-23 09:45:00,09:45,Spring,801.5830000000001,82,23.94153321032382,51.0,25.05846678967618,0.2523945120372767,0.40240300093680026,0.1015643090637795,15.065207513474913
2018-03-23 10:15:00,10:15,Spring,829.143,82,23.1214386635777,51.0,25.8785613364223,0.20091064314171883,0.40016882483606087,0.08039817596307881,14.764714972637888
2018-03-23 10:45:00,10:45,Spring,880.655,82,22.508156997095604,51.0,26.491843002904396,0.29797155514105855,0.3983116815763318,0.1186855511901497,15.773403554017747
2018-03-23 11:15:00,11:15,Spring,881.133,82,22.10173491465019,51.0,26.89826508534981,0.24938032115529693,0.39755880202693183,0.09914334172759137,15.43488190135032
2018-03-23 11:45:00,11:45,Spring,770.924,82,21.90220336685649,51.0,27.09779663314351,0.30153945526967385,0.397904500434458,0.11998390631035817,15.960247148944827
2018-03-23 12:15:00,12:15,Spring,772.533,82,21.90957754881495,51.0,27.09042245118505,0.5924083025305659,0.39545727356819593,0.23427217215790055,18.395908925779132
2018-03-23 12:45:00,12:45,Spring,803.683,82,22.12385689895204,51.0,26.87614310104796,0.3687011663458272,0.3933148265168338,0.14501563527786332,16.329090724228347
