DateTime,time,Season,SW_IN_merge,doy,shadow,panel,soil,f_dif,albedo_soil,albedo_shade,albedo
2019-07-19 18:45:00,18:45,Summer,136.248,200,0.0,51,49.0,1.1992006133612303,0.34281549402013395,0.4111045506986778,19.347959206986562
2019-07-19 19:15:00,19:15,Summer,21.9097,200,0.0,51,49.0,,0.37989621140023455,,
2019-07-19 19:45:00,19:45,Summer,1.6586,200,0.0,51,49.0,,0.6982462707674022,,
2019-07-19 20:15:00,20:15,Summer,0.0,200,0.0,51,49.0,,,,
2019-07-19 20:45:00,20:45,Summer,0.0,200,0.0,51,49.0,,,,
2019-07-19 21:15:00,21:15,Summer,0.0,200,0.0,51,49.0,,,,
2019-07-19 21:45:00,21:45,Summer,0.0,200,0.0,51,49.0,,,,
2019-07-19 22:15:00,22:15,Summer,0.0,200,0.0,51,49.0,,,,
2019-07-19 22:45:00,22:45,Summer,0.0,200,0.0,51,49.0,,,,
2019-07-19 23:15:00,23:15,Summer,0.0,200,0.0,51,49.0,,,,
2019-07-19 23:45:00,23:45,Summer,0.0,200,0.0,51,49.0,,,,
2019-07-20 00:15:00,00:15,Summer,0.0,201,0.0,51,49.0,,,,
2019-07-20 00:45:00,00:45,Summer,0.0,201,0.0,51,49.0,,,,
2019-07-20 01:15:00,01:15,Summer,0.0,201,0.0,51,49.0,,,,
2019-07-20 01:45:00,01:45,Summer,0.0,201,0.0,51,49.0,,,,
2019-07-20 02:15:00,02:15,Summer,0.0,201,0.0,51,49.0,,,,
2019-07-20 02:45:00,02:45,Summer,0.0,201,0.0,51,49.0,,,,
2019-07-20 03:15:00,03:15,Summer,0.0,201,0.0,51,49.0,,,,
2019-07-20 03:45:00,03:45,Summer,0.0,201,0.0,51,49.0,,,,
2019-07-20 04:15:00,04:15,Summer,0.0,201,0.0,51,49.0,,,,
2019-07-20 04:45:00,04:45,Summer,0.0,201,0.0,51,49.0,0.8924610668960132,,,
2019-07-20 05:15:00,05:15,Summer,0.0,201,0.0,51,49.0,0.868369815541248,,,
2019-07-20 05:45:00,05:45,Summer,1.10664,201,0.0,51,49.0,0.6546932125089633,0.7111202874620763,0.4655656254788442,37.39489408564174
2019-07-20 06:15:00,06:15,Summer,28.6509,201,0.0,51,49.0,0.5360887180372013,0.5387300226423288,0.28880708720647846,28.947771109474115
2019-07-20 06:45:00,06:45,Summer,95.4304,201,0.0,51,49.0,0.4149579892424577,0.5274623326968542,0.21887470897702285,28.395654302145854
2019-07-20 07:15:00,07:15,Summer,199.136,201,0.0,51,49.0,0.2800240259635737,0.44332270126948536,0.12414100761052799,24.272812362204785
2019-07-20 07:45:00,07:45,Summer,317.872,201,0.0,51,49.0,0.2209498532799657,0.4000603378885108,0.08839327295959996,22.15295655653703
2019-07-20 08:15:00,08:15,Summer,427.914,201,0.41739139428136696,51,48.58260860571863,0.20544988440345452,0.38796533189712257,0.0797074325908117,21.4316370685693
2019-07-20 08:45:00,08:45,Summer,537.351,201,1.6175445786591354,51,47.382455421340865,0.1945265703497903,0.37981310214817116,0.0738837401347983,20.66598762428301
2019-07-20 09:15:00,09:15,Summer,647.033,201,2.686201579313998,51,46.313798420686,0.1681426985624985,0.37731876631891625,0.06344339558713535,20.19548703305942
2019-07-20 09:45:00,09:45,Summer,741.08,201,3.623281013877886,51,45.376718986122114,0.15470329351219644,0.37557538800349366,0.05810274948626154,19.80290142860599
2019-07-20 10:15:00,10:15,Summer,821.4019999999999,201,4.428711520124125,51,44.571288479875875,0.15069965371989782,0.37476027965175984,0.056476244371492276,19.503665529218917
2019-07-20 10:45:00,10:45,Summer,880.32,201,5.102431761400798,51,43.897568238599206,0.14470202107653113,0.3772228940800843,0.054584915169726425,19.387683538897765
2019-07-20 11:15:00,11:15,Summer,935.327,201,5.644390431303465,51,43.355609568696536,0.14600548131512353,0.3743902852649702,0.05466303379981838,19.09045853918668
2019-07-20 11:45:00,11:45,Summer,980.94,201,6.054546257580796,51,42.945453742419204,0.152743557499992,0.369009970114817,0.05636389558830288,18.738558415154202
2019-07-20 12:15:00,12:15,Summer,1016.66,201,6.332868005279352,51,42.66713199472065,0.15538139330618544,0.3691127181867963,0.05735324843889779,18.662191619843696
2019-07-20 12:45:00,12:45,Summer,1025.65,201,6.479334479119647,51,42.52066552088036,0.16254347712798659,0.376111466063333,0.061134465481638874,18.93862049710466
2019-07-20 13:15:00,13:15,Summer,1021.15,201,6.493934525112991,51,42.50606547488701,0.16753246243459924,0.3791544048289998,0.06352067108392724,19.07886103576354
2019-07-20 13:45:00,13:45,Summer,1007.27,201,6.376667031409397,51,42.6233329685906,0.18384238898128666,0.37561808040400607,0.06905452524603749,19.000432224588824
2019-07-20 14:15:00,14:15,Summer,973.759,201,6.12754092838259,51,42.87245907161741,0.19057079996195372,0.37238662188953975,0.07096601642861917,18.949977375967798
2019-07-20 14:45:00,14:45,Summer,919.722,201,5.746575187949482,51,43.25342481205052,0.203993040721571,0.3761372877248687,0.07672938905176041,19.26015709692759
2019-07-20 15:15:00,15:15,Summer,845.895,201,5.233798822126801,51,43.7662011778732,0.2124268626873186,0.3798619346508399,0.08069287903221316,19.5974441469776
2019-07-20 15:45:00,15:45,Summer,762.9889999999999,201,4.58925088081946,51,44.41074911918054,0.2230641815888989,0.3751121208093666,0.08367407823241754,19.593011626058402
2019-07-20 16:15:00,16:15,Summer,671.435,201,3.812980448848979,51,45.187019551151025,0.24643840126421485,0.37015127913835877,0.09121948945676125,19.623851217161196
2019-07-20 16:45:00,16:45,Summer,572.076,201,2.9050466422140744,51,46.094953357785926,0.2854854956432841,0.3661832434090945,0.1045400047409107,19.732893115094612
2019-07-20 17:15:00,17:15,Summer,464.9980000000001,201,1.865518603589635,51,47.134481396410365,0.3488329412651054,0.3636608493154214,0.12685688368966475,19.927619413177002
2019-07-20 17:45:00,17:45,Summer,354.841,201,0.6944754970602318,51,48.30552450293977,0.4597310800822572,0.35983117234566053,0.16542557350973536,20.046717520054496
2019-07-20 18:15:00,18:15,Summer,240.228,201,0.0,51,49.0,0.6601729206268597,0.35142711916282876,0.23200266764520813,19.76992883897861
2019-07-20 18:45:00,18:45,Summer,126.575,201,0.0,51,49.0,1.1970361111967285,0.34281549402013395,0.41036252581984645,19.347959206986562
2019-07-20 19:15:00,19:15,Summer,25.3164,201,0.0,51,49.0,,0.37989621140023455,,
2019-07-20 19:45:00,19:45,Summer,2.12986,201,0.0,51,49.0,,0.6982462707674022,,
2019-07-20 20:15:00,20:15,Summer,0.0,201,0.0,51,49.0,,,,
2019-07-20 20:45:00,20:45,Summer,0.0,201,0.0,51,49.0,,,,
2019-07-20 21:15:00,21:15,Summer,0.0,201,0.0,51,49.0,,,,
2019-07-20 21:45:00,21:45,Summer,0.0,201,0.0,51,49.0,,,,
2019-07-20 22:15:00,22:15,Summer,0.0,201,0.0,51,49.0,,,,
2019-07-20 22:45:00,22:45,Summer,0.0,201,0.0,51,49.0,,,,
2019-07-20 23:15:00,23:15,Summer,0.0,201,0.0,51,49.0,,,,
2019-07-20 23:45:00,23:45,Summer,0.0,201,0.0,51,49.0,,,,
2019-07-21 00:15:00,00:15,Summer,0.0,202,0.0,51,49.0,,,,
2019-07-21 00:45:00,00:45,Summer,0.0,202,0.0,51,49.0,,,,
2019-07-21 01:15:00,01:15,Summer,0.0,202,0.0,51,49.0,,,,
2019-07-21 01:45:00,01:45,Summer,0.0,202,0.0,51,49.0,,,,
2019-07-21 02:15:00,02:15,Summer,0.0,202,0.0,51,49.0,,,,
2019-07-21 02:45:00,02:45,Summer,0.0,202,0.0,51,49.0,,,,
2019-07-21 03:15:00,03:15,Summer,0.0,202,0.0,51,49.0,,,,
2019-07-21 03:45:00,03:45,Summer,0.0,202,0.0,51,49.0,,,,
2019-07-21 04:15:00,04:15,Summer,0.0,202,0.0,51,49.0,,,,
2019-07-21 04:45:00,04:45,Summer,0.0,202,0.0,51,49.0,0.8946255690605155,,,
2019-07-21 05:15:00,05:15,Summer,0.0,202,0.0,51,49.0,0.8698107555536166,,,
2019-07-21 05:45:00,05:45,Summer,1.0521,202,0.0,51,49.0,0.6250609749985746,0.7111202874620763,0.4444935402223121,37.39489408564174
2019-07-21 06:15:00,06:15,Summer,27.8717,202,0.0,51,49.0,0.5015376257066336,0.5387300226423288,0.2701933764529146,28.947771109474115
2019-07-21 06:45:00,06:45,Summer,97.231,202,0.0,51,49.0,0.40112562924444123,0.5274623326968542,0.21157866010576643,28.395654302145854
2019-07-21 07:15:00,07:15,Summer,200.446,202,0.0,51,49.0,0.2897139888398848,0.44332270126948536,0.12843678812805526,24.272812362204785
2019-07-21 07:45:00,07:45,Summer,312.339,202,0.0,51,49.0,0.23888372095464167,0.4000603378885108,0.09556790212117867,22.15295655653703
2019-07-21 08:15:00,08:15,Summer,431.098,202,0.6577504980193041,51,48.342249501980696,0.21225217375243235,0.38796533189712257,0.08234648503574815,21.359280314231853
2019-07-21 08:45:00,08:45,Summer,544.81,202,1.8344865327484783,51,47.16551346725152,0.19365178387535492,0.37981310214817116,0.07355148477022574,20.59900919268278
2019-07-21 09:15:00,09:15,Summer,554.734,202,2.8827699846647192,51,46.11723001533528,0.16662480946000177,0.37731876631891625,0.06287066754357236,20.13213800874245
2019-07-21 09:45:00,09:45,Summer,738.192,202,3.802521022924555,51,45.19747897707545,0.15402371770126586,0.37557538800349366,0.0578475175373935,19.745027105154797
2019-07-21 10:15:00,10:15,Summer,816.1439999999999,202,4.593669604925793,51,44.40633039507421,0.1499967393552017,0.37476027965175984,0.056212819987607514,19.449951919750692
2019-07-21 10:45:00,10:45,Summer,878.797,202,5.2561554816403415,51,43.74384451835966,0.14326080994661022,0.3772228940800843,0.05404125733631723,19.335228878387884
2019-07-21 11:15:00,11:15,Summer,927.472,202,5.78992820220412,51,43.21007179779588,0.14379512294628713,0.3743902852649702,0.0538354970995719,19.039134769633133
2019-07-21 11:45:00,11:45,Summer,976.181,202,6.194947117757524,51,42.80505288224248,0.14608787841091406,0.369009970114817,0.053907883646548416,18.67944777326005
2019-07-21 12:15:00,12:15,Summer,1015.77,202,6.47118138454276,51,42.52881861545724,0.14918192732937083,0.3691127181867963,0.055064946700889184,18.60426309845628
2019-07-21 12:45:00,12:45,Summer,1024.12,202,6.618609966250098,51,42.3813900337499,0.15611390971180605,0.376111466063333,0.058716231454586175,18.87874657408158
2019-07-21 13:15:00,13:15,Summer,1024.0,202,6.6372216356226055,51,42.36277836437739,0.1655996145780007,0.3791544048289998,0.06278782330523362,19.028770716943487
2019-07-21 13:45:00,13:45,Summer,1012.74,202,6.5270149753096405,51,42.47298502469036,0.17373982428076223,0.37561808040400607,0.06525981928606923,18.929572921768465
2019-07-21 14:15:00,14:15,Summer,983.208,202,6.287998377975136,51,42.712001622024864,0.1880345578786194,0.37238662188953975,0.07002155380691222,18.895673414927543
2019-07-21 14:45:00,14:45,Summer,931.25,202,5.920190045658003,51,43.079809954342,0.20329747996868677,0.3761372877248687,0.07646776271672268,19.20662655957828
2019-07-21 15:15:00,15:15,Summer,859.6080000000001,202,5.423617988387388,51,43.57638201161261,0.21264622342893574,0.3798619346508399,0.08077620582791029,19.54110805897716
2019-07-21 15:45:00,15:45,Summer,779.8330000000001,202,4.798320022047395,51,44.20167997795261,0.224507405161921,0.3751121208093666,0.08421544888769593,19.53467859443026
2019-07-21 16:15:00,16:15,Summer,688.785,202,4.044343765499406,51,44.955656234500594,0.24963767475766288,0.37015127913835877,0.09240370463267449,19.564106006444934
2019-07-21 16:45:00,16:45,Summer,585.311,202,3.1617466369543514,51,45.83825336304565,0.290361158934755,0.3661832434090945,0.10632539093875218,19.67137423591135
2019-07-21 17:15:00,17:15,Summer,477.041,202,2.150595849601011,51,46.84940415039899,0.35317865380085844,0.3636608493154214,0.12843724920129737,19.863510718322008
2019-07-21 17:45:00,17:45,Summer,364.74,202,1.0109684064863984,51,47.9890315935136,0.4643451870780836,0.35983117234566053,0.1670858730393719,19.986868036839944
2019-07-21 18:15:00,18:15,Summer,252.23,202,0.0,51,49.0,0.6647180356655747,0.35142711916282876,0.23359994432952738,19.76992883897861
2019-07-21 18:45:00,18:45,Summer,133.638,202,0.0,51,49.0,1.2015712585890184,0.34281549402013395,0.4119172446135885,19.347959206986562
2019-07-21 19:15:00,19:15,Summer,22.0364,202,0.0,51,49.0,,0.37989621140023455,,
2019-07-21 19:45:00,19:45,Summer,1.93941,202,0.0,51,49.0,,0.6982462707674022,,
2019-07-21 20:15:00,20:15,Summer,0.0,202,0.0,51,49.0,,,,
2019-07-21 20:45:00,20:45,Summer,0.0,202,0.0,51,49.0,,,,
2019-07-21 21:15:00,21:15,Summer,0.0,202,0.0,51,49.0,,,,
2019-07-21 21:45:00,21:45,Summer,0.0,202,0.0,51,49.0,,,,
2019-07-21 22:15:00,22:15,Summer,0.0,202,0.0,51,49.0,,,,
2019-07-21 22:45:00,22:45,Summer,0.0,202,0.0,51,49.0,,,,
2019-07-21 23:15:00,23:15,Summer,0.0,202,0.0,51,49.0,,,,
2019-07-21 23:45:00,23:45,Summer,0.0,202,0.0,51,49.0,,,,
2019-07-22 00:15:00,00:15,Summer,0.0,203,0.0,51,49.0,,,,
2019-07-22 00:45:00,00:45,Summer,0.0,203,0.0,51,49.0,,,,
2019-07-22 01:15:00,01:15,Summer,0.0,203,0.0,51,49.0,,,,
2019-07-22 01:45:00,01:45,Summer,0.0,203,0.0,51,49.0,,,,
2019-07-22 02:15:00,02:15,Summer,0.0,203,0.0,51,49.0,,,,
2019-07-22 02:45:00,02:45,Summer,0.0,203,0.0,51,49.0,,,,
2019-07-22 03:15:00,03:15,Summer,0.0,203,0.0,51,49.0,,,,
2019-07-22 03:45:00,03:45,Summer,0.0,203,0.0,51,49.0,,,,
2019-07-22 04:15:00,04:15,Summer,0.0,203,0.0,51,49.0,,,,
2019-07-22 04:45:00,04:45,Summer,0.0,203,0.0,51,49.0,0.8990898547748012,,,
2019-07-22 05:15:00,05:15,Summer,0.0,203,0.0,51,49.0,0.8677201233823808,,,
2019-07-22 05:45:00,05:45,Summer,1.01301,203,0.0,51,49.0,0.6248524007713377,0.7111202874620763,0.44434521885788225,37.39489408564174
2019-07-22 06:15:00,06:15,Summer,25.8438,203,0.0,51,49.0,0.5089007524089274,0.5387300226423288,0.27416011386795963,28.947771109474115
2019-07-22 06:45:00,06:45,Summer,88.3473,203,0.0,51,49.0,0.37619360171330757,0.5274623326968542,0.19842795470533248,28.395654302145854
2019-07-22 07:15:00,07:15,Summer,190.73,203,0.0,51,49.0,0.27435201425021566,0.44332270126948536,0.12162647605612995,24.272812362204785
2019-07-22 07:45:00,07:45,Summer,307.732,203,0.0,51,49.0,0.2340983205851706,0.4000603378885108,0.09365345323243628,22.15295655653703
2019-07-22 08:15:00,08:15,Summer,417.436,203,0.9057358586082458,51,48.094264141391754,0.19453841877283343,0.38796533189712257,0.07547416220594375,21.27726680507127
2019-07-22 08:45:00,08:45,Summer,521.013,203,2.0583117504126776,51,46.94168824958732,0.17143988875343227,0.37981310214817116,0.06511511597937847,20.513095442497953
2019-07-22 09:15:00,09:15,Summer,628.2769999999999,203,3.0855752294972127,51,45.91442477050279,0.15527492992973535,0.37731876631891625,0.058588145001343905,20.05515223960714
2019-07-22 09:45:00,09:45,Summer,722.4680000000001,203,3.9874480657706854,51,45.012551934229315,0.15092329349790926,0.37557538800349366,0.05668307451424242,19.681627473559338
2019-07-22 10:15:00,10:15,Summer,798.841,203,4.763861578125205,51,44.2361384218748,0.1457728133290486,0.37476027965175984,0.054629860288818034,19.388196698144007
2019-07-22 10:45:00,10:45,Summer,859.752,203,5.414756639665299,51,43.5852433603347,0.14128360329749715,0.3772228940800843,0.053295409721944416,19.27993331322582
2019-07-22 11:15:00,11:15,Summer,916.331,203,5.940083682212313,51,43.05991631778769,0.14156995875836678,0.3743902852649702,0.053002417244495004,18.98605314749411
2019-07-22 11:45:00,11:45,Summer,962.368,203,6.339802700077735,51,42.66019729992227,0.14426231969085893,0.369009970114817,0.05323423427781803,18.629532672947594
2019-07-22 12:15:00,12:15,Summer,999.33,203,6.613883253111499,51,42.386116746888504,0.1476990625673709,0.3691127181867963,0.054517602457883965,18.555827823722893
2019-07-22 12:45:00,12:45,Summer,1010.46,203,6.762304469017517,51,42.237695530982485,0.1548839282993659,0.376111466063333,0.05825362134232266,18.830010313234155
2019-07-22 13:15:00,13:15,Summer,1007.67,203,6.785055044945912,51,42.21494495505409,0.16573749930445741,0.3791544048289998,0.06284010290662832,18.98235588657406
2019-07-22 13:45:00,13:45,Summer,995.494,203,6.682133248352288,51,42.31786675164771,0.17269785399579152,0.37561808040400607,0.06486843640779053,18.878815411735552
2019-07-22 14:15:00,14:15,Summer,963.575,203,6.453546917130005,51,42.546453082869995,0.18593340216490833,0.37238662188953975,0.06923911152861945,18.840567791662096
2019-07-22 14:45:00,14:45,Summer,914.816,203,6.09931345901283,51,42.90068654098717,0.20016960988610322,0.3761372877248687,0.07529125414750393,19.14577283682952
2019-07-22 15:15:00,15:15,Summer,845.046,203,5.6194598502506565,51,43.38054014974934,0.21141006909259308,0.3798619346508399,0.08030663785018013,19.47989583458993
2019-07-22 15:45:00,15:45,Summer,762.66,203,5.01402263355304,51,43.98597736644696,0.2237840365811736,0.3751121208093666,0.08394410456524491,19.4705708960442
2019-07-22 16:15:00,16:15,Summer,674.553,203,4.283047915308369,51,44.71695208469163,0.25037969440874924,0.37015127913835877,0.0926783641556699,19.498982887708436
2019-07-22 16:45:00,16:45,Summer,574.056,203,3.426591362071367,51,45.57340863792864,0.2917587400318129,0.3661832434090945,0.10683716171780007,19.604305883735186
2019-07-22 17:15:00,17:15,Summer,465.797,203,2.444718196324814,51,46.555281803675186,0.3542933578248082,0.3636608493154214,0.12884262341338226,19.795317226764226
2019-07-22 17:45:00,17:45,Summer,351.405,203,1.3375031915114803,51,47.66249680848852,0.46417344017973056,0.35983117234566053,0.16702407315159076,19.92384733441923
2019-07-22 18:15:00,18:15,Summer,236.909,203,0.10503066634068148,51,48.89496933365932,0.6648122023309792,0.35142711916282876,0.23363303704947164,19.757556848043254
2019-07-22 18:45:00,18:45,Summer,123.845,203,0.0,51,49.0,1.1117753402216717,0.34281549402013395,0.3811338124974949,19.347959206986562
2019-07-22 19:15:00,19:15,Summer,25.4114,203,0.0,51,49.0,,0.37989621140023455,,
2019-07-22 19:45:00,19:45,Summer,2.26535,203,0.0,51,49.0,,0.6982462707674022,,
2019-07-22 20:15:00,20:15,Summer,0.0,203,0.0,51,49.0,,,,
2019-07-22 20:45:00,20:45,Summer,0.0,203,0.0,51,49.0,,,,
2019-07-22 21:15:00,21:15,Summer,0.0,203,0.0,51,49.0,,,,
2019-07-22 21:45:00,21:45,Summer,0.0,203,0.0,51,49.0,,,,
2019-07-22 22:15:00,22:15,Summer,0.0,203,0.0,51,49.0,,,,
2019-07-22 22:45:00,22:45,Summer,0.0,203,0.0,51,49.0,,,,
2019-07-22 23:15:00,23:15,Summer,0.0,203,0.0,51,49.0,,,,
2019-07-22 23:45:00,23:45,Summer,0.0,203,0.0,51,49.0,,,,
2019-07-23 00:15:00,00:15,Summer,0.0,204,0.0,51,49.0,,,,
2019-07-23 00:45:00,00:45,Summer,0.0,204,0.0,51,49.0,,,,
2019-07-23 01:15:00,01:15,Summer,0.0,204,0.0,51,49.0,,,,
2019-07-23 01:45:00,01:45,Summer,0.0,204,0.0,51,49.0,,,,
2019-07-23 02:15:00,02:15,Summer,0.0,204,0.0,51,49.0,,,,
2019-07-23 02:45:00,02:45,Summer,0.0,204,0.0,51,49.0,,,,
2019-07-23 03:15:00,03:15,Summer,0.0,204,0.0,51,49.0,,,,
2019-07-23 03:45:00,03:45,Summer,0.0,204,0.0,51,49.0,,,,
2019-07-23 04:15:00,04:15,Summer,0.0,204,0.0,51,49.0,,,,
2019-07-23 04:45:00,04:45,Summer,0.0,204,0.0,51,49.0,0.8913275359113244,,,
2019-07-23 05:15:00,05:15,Summer,0.0,204,0.0,51,49.0,0.8462246718053269,,,
2019-07-23 05:45:00,05:45,Summer,0.956535,204,0.0,51,49.0,0.5818302483138053,0.7111202874620763,0.41375129343504446,37.39489408564174
2019-07-23 06:15:00,06:15,Summer,24.5172,204,0.0,51,49.0,0.4639292814151847,0.5387300226423288,0.2499326322812418,28.947771109474115
2019-07-23 06:45:00,06:45,Summer,90.6765,204,0.0,51,49.0,0.34344825396944534,0.5274623326968542,0.18115601719938523,28.395654302145854
2019-07-23 07:15:00,07:15,Summer,191.527,204,0.0,51,49.0,0.26601352308631426,0.44332270126948536,0.11792983362883745,24.272812362204785
2019-07-23 07:45:00,07:45,Summer,307.27,204,0.0,51,49.0,0.2303453809430466,0.4000603378885108,0.09215205093113296,22.15295655653703
2019-07-23 08:15:00,08:15,Summer,414.2480000000001,204,1.1612735883342893,51,47.83872641166571,0.19224688035676415,0.38796533189712257,0.07458512474379841,21.196381105285123
2019-07-23 08:45:00,08:45,Summer,523.725,204,2.2889535424987564,51,46.71104645750124,0.16994463487286343,0.37981310214817116,0.06454719896450054,20.439212999339055
2019-07-23 09:15:00,09:15,Summer,627.2230000000001,204,3.2945568875997395,51,45.70544311240026,0.1541906177496038,0.37731876631891625,0.0581790136672321,19.987195479421413
2019-07-23 09:45:00,09:45,Summer,719.189,204,4.178007043049117,51,44.82199295695088,0.14963315082980794,0.37557538800349366,0.056198528681090404,19.61883524453528
2019-07-23 10:15:00,10:15,Summer,796.847,204,4.939236730697473,51,44.06076326930253,0.14495609985921956,0.37476027965175984,0.05432378852046955,19.33054201608475
2019-07-23 10:45:00,10:45,Summer,860.3919999999999,204,5.5781879799563825,51,43.42181202004362,0.14131172193611596,0.3772228940800843,0.0533060167161818,19.227052578107806
2019-07-23 11:15:00,11:15,Summer,915.86,204,6.094812132214733,51,42.905187867785266,0.14147919632945266,0.3743902852649702,0.052968436672842505,18.93611819562535
2019-07-23 11:45:00,11:45,Summer,962.153,204,6.489069844542803,51,42.510930155457196,0.1442852794531502,0.369009970114817,0.053242706659014975,18.582452708441185
2019-07-23 12:15:00,12:15,Summer,998.724,204,6.760931092690084,51,42.239068907309914,0.14747007310500138,0.3691127181867963,0.05443307953499262,18.50899583795556
2019-07-23 12:45:00,12:45,Summer,1013.88,204,6.91037517336915,51,42.08962482663085,0.15424226683988498,0.376111466063333,0.058012285110080955,18.781277154374905
2019-07-23 13:15:00,13:15,Summer,1011.92,204,6.937390705835016,51,42.062609294164986,0.1648910468033291,0.3791544048289998,0.062519166712347,18.931943478570666
2019-07-23 13:45:00,13:45,Summer,997.566,204,6.841975632750325,51,42.15802436724967,0.1712594134850682,0.37561808040400607,0.06432813214437727,18.825447699083806
2019-07-23 14:15:00,14:15,Summer,969.726,204,6.62413722034238,51,42.37586277965762,0.18515144122264715,0.37238662188953975,0.06894791973488125,18.78692487155239
2019-07-23 14:45:00,14:45,Summer,918.387,204,6.283892057849332,51,42.71610794215067,0.19963321224923997,0.3761372877248687,0.07508949499523215,19.088975264751735
2019-07-23 15:15:00,15:15,Summer,847.043,204,5.821266056258178,51,43.17873394374182,0.21075629822812528,0.3798619346508399,0.08005829518478505,19.417998047924744
2019-07-23 15:45:00,15:45,Summer,762.6410000000001,204,5.236294446329513,51,43.76370555367049,0.22315457708396694,0.3751121208093666,0.08370798667828412,19.40461607047092
2019-07-23 16:15:00,16:15,Summer,667.6489999999999,204,4.529021775916526,51,44.470978224083474,0.2497938347764792,0.37015127913835877,0.09246150746338963,19.429749654914357
2019-07-23 16:45:00,16:45,Summer,563.3290000000001,204,3.6995019065712214,51,45.30049809342878,0.2909946568300251,0.3661832434090945,0.10655736725273503,19.53249250320996
2019-07-23 17:15:00,17:15,Summer,454.092,204,2.747798009443624,51,46.25220199055637,0.35281495737792506,0.3636608493154214,0.12830498705124044,19.722671246615246
2019-07-23 17:45:00,17:45,Summer,345.332,204,1.6739825604699021,51,47.3260174395301,0.46154089412340094,0.35983117234566053,0.16607680101788774,19.857386006319867
2019-07-23 18:15:00,18:15,Summer,233.09,204,0.478137334853848,51,48.52186266514615,0.6621094236886581,0.35142711916282876,0.23268320733746592,19.71315294144831
2019-07-23 18:45:00,18:45,Summer,119.763,204,0.0,51,49.0,1.0234294755600175,0.34281549402013395,0.350847481258874,19.347959206986562
2019-07-23 19:15:00,19:15,Summer,22.814,204,0.0,51,49.0,,0.37989621140023455,,
2019-07-23 19:45:00,19:45,Summer,1.61136,204,0.0,51,49.0,,0.6982462707674022,,
2019-07-23 20:15:00,20:15,Summer,0.0,204,0.0,51,49.0,,,,
2019-07-23 20:45:00,20:45,Summer,0.0,204,0.0,51,49.0,,,,
2019-07-23 21:15:00,21:15,Summer,0.0,204,0.0,51,49.0,,,,
2019-07-23 21:45:00,21:45,Summer,0.0,204,0.0,51,49.0,,,,
2019-07-23 22:15:00,22:15,Summer,0.0,204,0.0,51,49.0,,,,
2019-07-23 22:45:00,22:45,Summer,0.0,204,0.0,51,49.0,,,,
2019-07-23 23:15:00,23:15,Summer,0.0,204,0.0,51,49.0,,,,
2019-07-23 23:45:00,23:45,Summer,0.0,204,0.0,51,49.0,,,,
2018-03-23 00:45:00,00:45,Spring,0.0,82,49.0,51,0.0,,,,
2018-03-23 01:15:00,01:15,Spring,0.0,82,49.0,51,0.0,,,,
2018-03-23 01:45:00,01:45,Spring,0.0,82,49.0,51,0.0,,,,
2018-03-23 02:15:00,02:15,Spring,0.0,82,49.0,51,0.0,,,,
2018-03-23 02:45:00,02:45,Spring,0.0,82,49.0,51,0.0,,,,
2018-03-23 03:15:00,03:15,Spring,0.0,82,49.0,51,0.0,,,,
2018-03-23 03:45:00,03:45,Spring,0.0,82,46.58028537524289,51,2.4197146247571126,,,,
2018-03-23 04:15:00,04:15,Spring,0.0,82,43.53535565256034,51,5.464644347439659,,,,
2018-03-23 04:45:00,04:45,Spring,0.0,82,40.683060196239566,51,8.316939803760434,,,,
2018-03-23 05:15:00,05:15,Spring,0.0258005,82,38.023616219624245,51,10.976383780375755,,,,
2018-03-23 05:45:00,05:45,Spring,7.13179,82,35.55722624966583,51,13.442773750334169,0.6390492483978706,0.4957541783207843,0.3168113350460011,20.47924357363847
2018-03-23 06:15:00,06:15,Spring,61.4494,82,33.284078111511676,51,15.715921888488324,0.6133520537667173,0.5538774029117318,0.3397218426108863,22.562022345606966
2018-03-23 06:45:00,06:45,Spring,148.838,82,31.204344914195055,51,17.795655085804945,0.43051585307403073,0.4952022207666391,0.21319240651750412,18.01497730454723
2018-03-23 07:15:00,07:15,Spring,216.881,82,29.318185037447847,51,19.681814962552153,0.3410041953582267,0.4517499188768359,0.15404861758973962,15.95768418794086
2018-03-23 07:45:00,07:45,Spring,281.328,82,27.625742119648013,51,21.374257880351987,0.30135495165489345,0.4342732929326174,0.1308704071967203,15.447661474001327
2018-03-23 08:15:00,08:15,Spring,479.54,82,26.12714504687858,51,22.87285495312142,0.27996887661043707,0.4267717724188276,0.11948281369314427,15.433233652592339
2018-03-23 08:45:00,08:45,Spring,603.439,82,24.822507943105734,51,24.177492056894266,0.22805145619153505,0.41305981286954707,0.09419889181910318,14.875003085087153
2018-03-23 09:15:00,09:15,Spring,673.703,82,23.711930161497925,51,25.288069838502075,0.1939592801294456,0.4115695271600066,0.07982772921117119,14.850668486227784
2018-03-23 09:45:00,09:45,Spring,801.5830000000001,82,22.795496276851548,51,26.204503723148452,0.1884633626218236,0.40240300093680026,0.0758382226856622,14.823540859128544
2018-03-23 10:15:00,10:15,Spring,829.143,82,22.07327607915597,51,26.92672392084403,0.17810742468855742,0.40016882483606087,0.07127303883219724,14.8984649312327
2018-03-23 10:45:00,10:45,Spring,880.655,82,21.54532456827596,51,27.45467543172404,0.1969588871076054,0.3983116815763318,0.0784510255252332,15.175770745997657
