doy,time,shadow,panel,soil
89,05:15,31.50407382023247,51,17.49592617976753
89,05:30,30.557493315824306,51,18.442506684175694
89,05:45,29.64810190353026,51,19.35189809646974
89,06:00,28.775916896850656,51,20.224083103149344
89,06:15,27.94095490093138,51,21.05904509906862
89,06:30,27.14323181224635,51,21.85676818775365
89,06:45,26.382762818291052,51,22.617237181708948
89,07:00,25.65956239729959,51,23.34043760270041
89,07:15,24.97364431796637,51,24.02635568203363
89,07:30,24.325021639181767,51,24.674978360818233
89,07:45,23.713706709787598,51,25.286293290212402
89,08:00,23.13971116833938,51,25.86028883166062
89,08:15,22.603045942883462,51,26.396954057116538
89,08:30,22.103721250752272,51,26.896278749247728
89,08:45,21.641746598368975,51,27.358253401631025
89,09:00,21.21713078106405,51,27.78286921893595
89,09:15,20.829881882912662,51,28.170118117087338
89,09:30,20.480007276573048,51,28.519992723426952
89,09:45,20.16751362315461,51,28.83248637684539
89,10:00,19.892406872086145,51,29.107593127913855
89,10:15,19.654692261003106,51,29.345307738996894
89,10:30,19.45437431565008,51,29.54562568434992
89,10:45,19.29145684979073,51,29.70854315020927
89,11:00,19.165942965139116,51,29.834057034860884
89,11:15,19.077835051299566,51,29.922164948700434
89,11:30,19.0271347857183,51,29.9728652142817
89,11:45,19.0138431336567,51,29.9861568663433
89,12:00,19.037960348168163,51,29.962039651831837
89,12:15,19.09948597009506,51,29.90051402990494
89,12:30,19.198418828078413,51,29.801581171921587
89,12:45,19.334757038580417,51,29.665242961419583
89,13:00,19.508498005916607,51,29.491501994083393
89,13:15,19.719638422310148,51,29.280361577689852
89,13:30,19.968174267951614,51,29.031825732048386
89,13:45,20.254100811076647,51,28.745899188923353
89,14:00,20.577412608056374,51,28.422587391943626
89,14:15,20.9381035035003,51,28.0618964964997
89,14:30,21.336166630373633,51,27.663833369626367
89,14:45,21.771594410127747,51,27.228405589872253
89,15:00,22.244378552845454,51,26.755621447154546
89,15:15,22.754510057398356,51,26.245489942601644
89,15:30,23.30197921161891,51,25.69802078838109
89,15:45,23.886775592481715,51,25.113224407518285
89,16:00,24.50888806630806,51,24.49111193369194
89,16:15,25.168304788972968,51,23.831695211027032
89,16:30,25.865013206131337,51,23.134986793868663
89,16:45,26.59900005346083,51,22.40099994653917
89,17:00,27.370251356909527,51,21.629748643090473
89,17:15,28.178752432963883,51,20.821247567036117
89,17:30,29.024487888929546,51,19.975512111070454
89,17:45,29.90744162322144,51,19.09255837677856
89,18:00,30.827596825672984,51,18.172403174327016
89,18:15,31.784935977857494,51,17.215064022142506
89,18:30,32.779440853415814,51,16.220559146584186
89,18:45,33.81109251841002,51,15.188907481589979
89,19:00,34.87987133167829,51,14.120128668321712
89,19:15,35.98575694521271,51,13.014243054787293
89,19:30,37.128728304544666,51,11.871271695455334
89,19:45,38.30876364914892,51,10.691236350851078
89,20:00,39.52584051285257,51,9.474159487147432
89,20:15,40.77993572426614,51,8.220064275733861
89,20:30,42.071025407225534,51,6.928974592774466
89,20:45,43.39908498124196,51,5.600915018758037
89,21:00,44.7640891619777,51,4.235910838022299
89,21:15,46.16601196172135,51,2.8339880382786475
89,21:30,47.60482668988207,51,1.3951733101179329
89,21:45,49.0,51,0.0
89,22:00,49.0,51,0.0
89,22:15,49.0,51,0.0
89,22:30,49.0,51,0.0
89,22:45,49.0,51,0.0
89,23:00,49.0,51,0.0
89,23:15,49.0,51,0.0
89,23:30,49.0,51,0.0
89,23:45,49.0,51,0.0
90,00:00,49.0,51,0.0
90,00:15,49.0,51,0.0
90,00:30,49.0,51,0.0
90,00:45,49.0,51,0.0
90,01:00,49.0,51,0.0
90,01:15,49.0,51,0.0
90,01:30,48.37583792118632,51,0.6241620788136828
90,01:45,46.94161140631411,51,2.0583885936858906
90,02:00,45.54266969130952,51,3.45733030869048
90,02:15,44.179039410006844,51,4.820960589993156
90,02:30,42.85074652395809,51,6.149253476041913
90,02:45,41.557816321946575,51,7.442183678053425
90,03:00,40.30027341949983,51,8.699726580500169
90,03:15,39.07814175842218,51,9.921858241577823
90,03:30,37.8914446063398,51,11.108555393660197
90,03:45,36.74020455625264,51,12.259795443747358
90,04:00,35.62444352611456,51,13.375556473885439
90,04:15,34.54418275840562,51,14.455817241594382
90,04:30,33.49944281973528,51,15.500557180264721
90,04:45,32.490243600444565,51,16.509756399555435
90,05:00,31.516604314233835,51,17.483395685766165
90,05:15,30.57854349778982,51,18.42145650221018
90,05:30,29.676079010437732,51,19.323920989562268
90,05:45,28.80922803380241,51,20.19077196619759
90,06:00,27.978007071475638,51,21.021992928524362
90,06:15,27.18243194870692,51,21.81756805129308
90,06:30,26.422517812100875,51,22.577482187899125
90,06:45,25.69827912932508,51,23.30172087067492
90,07:00,25.00972968884073,51,23.99027031115927
90,07:15,24.356882599637483,51,24.643117400362517
90,07:30,23.739750290981775,51,25.260249709018225
90,07:45,23.158344512184133,51,25.841655487815867
90,08:00,22.61267633237295,51,26.38732366762705
90,08:15,22.10275614028248,51,26.89724385971752
90,08:30,21.628593644058256,51,27.371406355941744
90,08:45,21.190197871071494,51,27.809802128928506
90,09:00,20.78757716774481,51,28.21242283225519
90,09:15,20.42073919939807,51,28.57926080060193
90,09:30,20.089690950094884,51,28.910309049905116
90,09:45,19.79443872251791,51,29.20556127748209
90,10:00,19.534988137844074,51,29.465011862155926
90,10:15,19.311344135637984,51,29.688655864362016
90,10:30,19.123510973760094,51,29.876489026239906
90,10:45,18.971492228281814,51,30.028507771718186
90,11:00,18.855290793421272,51,30.144709206578728
90,11:15,18.774908881487164,51,30.225091118512836
90,11:30,18.730348022833795,51,30.269651977166205
90,11:45,18.721609065837047,51,30.278390934162953
90,12:00,18.7486921768736,51,30.2513078231264
90,12:15,18.811596840319428,51,30.188403159680572
90,12:30,18.91032185856059,51,30.08967814143941
90,12:45,19.044865352016224,51,29.955134647983776
90,13:00,19.21522475917072,51,29.78477524082928
90,13:15,19.42139683662726,51,29.57860316337274
90,13:30,19.663377659166436,51,29.336622340833564
90,13:45,19.94116261982209,51,29.05883738017791
90,14:00,20.254746429969327,51,28.745253570030673
90,14:15,20.6041231194245,51,28.3958768805755
90,14:30,20.989286036558987,51,28.010713963441013
90,14:45,21.410227848425574,51,27.589772151574426
90,15:00,21.86694054089902,51,27.13305945910098
90,15:15,22.359415418828174,51,26.640584581171826
90,15:30,22.887643106202184,51,26.112356893797816
90,15:45,23.45161354632548,51,25.54838645367452
90,16:00,24.05131600201522,51,24.94868399798478
90,16:15,24.68673905580086,51,24.31326094419914
90,16:30,25.35787061014222,51,23.64212938985778
90,16:45,26.0646978876635,51,22.9353021123365
90,17:00,26.80720743139186,51,22.19279256860814
90,17:15,27.58538510501544,51,21.41461489498456
90,17:30,28.399216093153747,51,20.600783906846253
90,17:45,29.248684901636803,51,19.751315098363197
90,18:00,30.133775357802744,51,18.866224642197256
90,18:15,31.054470610807087,51,17.945529389192913
90,18:30,32.010753131937705,51,16.989246868062295
90,18:45,33.002604714955204,51,15.997395285044796
90,19:00,34.03000647643396,51,14.969993523566039
90,19:15,35.092938856125485,51,13.907061143874515
90,19:30,36.191381617328844,51,12.808618382671156
90,19:45,37.32531384727908,51,11.674686152720923
90,20:00,38.49471395754013,51,10.505286042459872
90,20:15,39.69955968441921,51,9.300440315580794
90,20:30,40.9398280893914,51,8.060171910608602
90,20:45,42.215495559531824,51,6.784504440468176
90,21:00,43.52653780797286,51,5.473462192027142
90,21:15,44.87292987436048,51,4.12707012563952
90,21:30,46.25464612532901,51,2.7453538746709896
90,21:45,47.67166025499278,51,1.32833974500722
90,22:00,49.0,51,0.0
90,22:15,49.0,51,0.0
90,22:30,49.0,51,0.0
90,22:45,49.0,51,0.0
90,23:00,49.0,51,0.0
90,23:15,49.0,51,0.0
90,23:30,49.0,51,0.0
90,23:45,49.0,51,0.0
91,00:00,49.0,51,0.0
91,00:15,49.0,51,0.0
91,00:30,49.0,51,0.0
91,00:45,49.0,51,0.0
91,01:00,49.0,51,0.0
91,01:15,48.00499363351057,51,0.9950063664894273
91,01:30,46.60452933867052,51,2.395470661329483
91,01:45,45.237767835189786,51,3.7622321648102144
91,02:00,43.904735144238856,51,5.095264855761144
91,02:15,42.60545664483922,51,6.394543355160778
91,02:30,41.33995707337776,51,7.660042926622239
91,02:45,40.10826052314359,51,8.891739476856408
91,03:00,38.910390443863754,51,10.089609556136246
91,03:15,37.74636964125804,51,11.253630358741958
91,03:30,36.61622027660564,51,12.383779723394362
91,03:45,35.51996386631818,51,13.480036133681821
91,04:00,34.457621281540234,51,14.542378718459766
91,04:15,33.4292127477417,51,15.570787252258299
91,04:30,32.434757844340204,51,16.565242155659796
91,04:45,31.47427550432223,51,17.52572449567777
91,05:00,30.547784013888922,51,18.452215986111078
91,05:15,29.655301012100992,51,19.344698987899008
91,05:30,28.79684349054776,51,20.20315650945224
91,05:45,27.972427793024845,51,21.027572206975155
91,06:00,27.1820696152175,51,21.8179303847825
91,06:15,26.425784004406715,51,22.574215995593285
91,06:30,25.703585359181396,51,23.296414640818604
91,06:45,25.015487429160594,51,23.984512570839406
91,07:00,24.361503314737632,51,24.638496685262368
91,07:15,23.741645466828192,51,25.258354533171808
91,07:30,23.15592568663112,51,25.84407431336888
91,07:45,22.604355125407665,51,26.395644874592335
91,08:00,22.086944284266657,51,26.913055715733343
91,08:15,21.603703013963404,51,27.396296986036596
91,08:30,21.15464051471521,51,27.84535948528479
91,08:45,20.739765336025528,51,28.260234663974472
91,09:00,20.359085376518767,51,28.640914623481233
91,09:15,20.01260788379462,51,28.98739211620538
91,09:30,19.700339454282638,51,29.299660545717362
91,09:45,19.422286033124767,51,29.577713966875233
91,10:00,19.178452914057438,51,29.821547085942562
91,10:15,18.96884473931125,51,30.03115526068875
91,10:30,18.7934654995247,51,30.2065345004753
91,10:45,18.6523185336645,51,30.3476814663355
91,11:00,18.54540652896576,51,30.45459347103424
91,11:15,18.472731520879805,51,30.527268479120195
91,11:30,18.434294893032625,51,30.565705106967375
91,11:45,18.430097377203538,51,30.569902622796462
91,12:00,18.460139053306758,51,30.539860946693242
91,12:15,18.524419349391444,51,30.475580650608556
91,12:30,18.622937041653593,51,30.377062958346407
91,12:45,18.755690254459505,51,30.244309745540495
91,13:00,18.92267646037797,51,30.07732353962203
91,13:15,19.123892480233028,51,29.876107519766972
91,13:30,19.359334483161483,51,29.640665516838517
91,13:45,19.628997986686883,51,29.371002013313117
91,14:00,19.932877856805145,51,29.067122143194855
91,14:15,20.270968308081667,51,28.729031691918333
91,14:30,20.643262903761524,51,28.356737096238476
91,14:45,21.04975455589181,51,27.95024544410819
91,15:00,21.49043552545749,51,27.50956447454251
91,15:15,21.96529742252831,51,27.03470257747169
91,15:30,22.474331206419155,51,26.525668793580845
91,15:45,23.017527185858757,51,25.982472814141243
91,16:00,23.59487501918003,51,25.40512498081997
91,16:15,24.206363714512218,51,24.793636285487782
91,16:30,24.851981629990853,51,24.148018370009147
91,16:45,25.531716473982996,51,23.468283526017004
91,17:00,26.24555530531672,51,22.75444469468328
91,17:15,26.993484533529195,51,22.006515466470805
91,17:30,27.775489919126706,51,21.224510080873294
91,17:45,28.591556573852912,51,20.408443426147088
91,18:00,29.4416689609748,51,19.5583310390252
91,18:15,30.325810895579863,51,18.674189104420137
91,18:30,31.243965544878506,51,17.756034455121494
91,18:45,32.196115428531016,51,16.803884571468984
91,19:00,33.18224241897494,51,15.817757581025063
91,19:15,34.2023277417739,51,14.7976722582261
91,19:30,35.2563519759732,51,13.743648024026797
91,19:45,36.34429505447257,51,12.655704945527432
91,20:00,37.46613626440311,51,11.533863735596888
91,20:15,38.62185424752496,51,10.378145752475042
91,20:30,39.811427000634595,51,9.188572999365405
91,20:45,41.03483187597933,51,7.965168124020671
91,21:00,42.292045581695945,51,6.707954418304055
91,21:15,43.583044182248294,51,5.416955817751706
91,21:30,44.90780309888247,51,4.092196901117532
91,21:45,46.26629711009831,51,2.733702889901693
91,22:00,47.65850035212863,51,1.3414996478713732
91,22:15,49.0,51,0.0
91,22:30,49.0,51,0.0
91,22:45,49.0,51,0.0
91,23:00,49.0,51,0.0
91,23:15,49.0,51,0.0
91,23:30,49.0,51,0.0
91,23:45,49.0,51,0.0
92,00:00,49.0,51,0.0
92,00:15,49.0,51,0.0
92,00:30,49.0,51,0.0
92,00:45,48.92940163275432,51,0.07059836724567958
92,01:00,47.5335373140005,51,1.4664626859995025
92,01:15,46.16977408303723,51,2.8302259169627675
92,01:30,44.83813790395112,51,4.161862096048878
92,01:45,43.53865412917416,51,5.461345870825838
92,02:00,42.27134749900579,51,6.728652500994208
92,02:15,41.036242141138054,51,7.963757858861946
92,02:30,39.83336157019378,51,9.16663842980622
92,02:45,38.66272868728654,51,10.337271312713462
92,03:00,37.52436577957917,51,11.47563422042083
92,03:15,36.418294519860694,51,12.581705480139306
92,03:30,35.3445359661345,51,13.6554640338655
92,03:45,34.30311056121255,51,14.696889438787451
92,04:00,33.29403813233604,51,15.705961867663959
92,04:15,32.317337890787925,51,16.682662109212075
92,04:30,31.373028431534458,51,17.626971568465542
92,04:45,30.461127732865165,51,18.538872267134835
92,05:00,29.581653156056724,51,19.418346843943276
92,05:15,28.734621445035643,51,20.265378554964357
92,05:30,27.920048726064177,51,21.079951273935823
92,05:45,27.13795050743453,51,21.86204949256547
92,06:00,26.388341679168185,51,22.611658320831815
92,06:15,25.671236512737238,51,23.328763487262762
92,06:30,24.98664866079139,51,24.01335133920861
92,06:45,24.33459115689445,51,24.66540884310555
92,07:00,23.715076415281963,51,25.284923584718037
92,07:15,23.128116230622418,51,25.871883769377582
92,07:30,22.573721777790617,51,26.426278222209383
92,07:45,22.051903611658688,51,26.948096388341312
92,08:00,21.562671666892744,51,27.437328333107256
92,08:15,21.106035257762553,51,27.893964742237447
92,08:30,20.682003077967213,51,28.317996922032787
92,08:45,20.29058320046895,51,28.70941679953105
92,09:00,19.93178307733708,51,29.06821692266292
92,09:15,19.605609539610697,51,29.394390460389303
92,09:30,19.31206879716138,51,29.68793120283862
92,09:45,19.051166438582875,51,29.948833561417125
92,10:00,18.822907431080107,51,30.177092568919893
92,10:15,18.627296120375053,51,30.372703879624947
92,10:30,18.464336230626063,51,30.535663769373937
92,10:45,18.334030864353362,51,30.665969135646638
92,11:00,18.236382502383616,51,30.763617497616384
92,11:15,18.171393003801747,51,30.828606996198253
92,11:30,18.13906360591273,51,30.86093639408727
92,11:45,18.139394924223,51,30.860605075777
92,12:00,18.17238695242433,51,30.82761304757567
92,12:15,18.238039062395423,51,30.761960937604577
92,12:30,18.336350004214907,51,30.663649995785093
92,12:45,18.4673179061853,51,30.5326820938147
92,13:00,18.630940274865168,51,30.369059725134832
92,13:15,18.82721399512114,51,30.17278600487886
92,13:30,19.056135330184286,51,29.943864669815714
92,13:45,19.317699921722284,51,29.682300078277716
92,14:00,19.61190278992264,51,29.38809721007736
92,14:15,19.93873833358693,51,29.06126166641307
92,14:30,20.298200330237435,51,28.701799669762565
92,14:45,20.69028193623545,51,28.30971806376455
92,15:00,21.114975686912455,51,27.885024313087545
92,15:15,21.572273496711794,51,27.427726503288206
92,15:30,22.062166659343223,51,26.937833340656777
92,15:45,22.584645847945353,51,26.415354152054647
92,16:00,23.139701115268917,51,25.860298884731083
92,16:15,23.72732189386147,51,25.27267810613853
92,16:30,24.347496996269314,51,24.652503003730686
92,16:45,25.000214615253945,51,23.999785384746055
92,17:00,25.68546232401248,51,23.31453767598752
92,17:15,26.40322707641585,51,22.59677292358415
92,17:30,27.153495207258462,51,21.846504792741538
92,17:45,27.936252432515595,51,21.063747567484405
92,18:00,28.75148384961774,51,20.24851615038226
92,18:15,29.599173937735756,51,19.400826062264244
92,18:30,30.479306558070686,51,18.520693441929314
92,18:45,31.391864954167424,51,17.608135045832576
92,19:00,32.33683175222838,51,16.663168247771623
92,19:15,33.31418896144791,51,15.685811038552089
92,19:30,34.32391797435304,51,14.676082025646963
92,19:45,35.3659995671606,51,13.6340004328394
92,20:00,36.4404139001383,51,12.559586099861697
92,20:15,37.54714051798566,51,11.45285948201434
92,20:30,38.686158350224105,51,10.313841649775895
92,20:45,39.85744571159384,51,9.14255428840616
92,21:00,41.060980302473915,51,7.939019697526085
92,21:15,42.29673920930114,51,6.703260790698863
92,21:30,43.564698905005784,51,5.435301094994216
92,21:45,44.86483524946299,51,4.135164750537008
92,22:00,46.19712348995141,51,2.8028765100485913
92,22:15,47.561538261621706,51,1.4384617383782938
92,22:30,48.95805358798624,51,0.041946412013757595
92,22:45,49.0,51,0.0
92,23:00,49.0,51,0.0
92,23:15,49.0,51,0.0
92,23:30,49.0,51,0.0
92,23:45,49.0,51,0.0
93,00:00,49.0,51,0.0
93,00:15,49.0,51,0.0
93,00:30,48.31266799279086,51,0.6873320072091431
93,00:45,46.95797404333531,51,2.0420259566646877
93,01:00,45.633813004393346,51,3.366186995606654
93,01:15,44.34021008608467,51,4.659789913915333
93,01:30,43.07718991674466,51,5.922810083255342
93,01:45,41.84477654245542,51,7.1552234575445794
93,02:00,40.64299342659261,51,8.35700657340739
93,02:15,39.47186344937501,51,9.528136550624993
93,02:30,38.33140890742648,51,10.668591092573521
93,02:45,37.221651513358935,51,11.778348486641065
93,03:00,36.14261239535368,51,12.85738760464632
93,03:15,35.09431209676025,51,13.905687903239752
93,03:30,34.07677057570622,51,14.92322942429378
93,03:45,33.09000720471235,51,15.90999279528765
93,04:00,32.13404077033344,51,16.865959229666558
93,04:15,31.208889472790894,51,17.791110527209106
93,04:30,30.31457092563334,51,18.68542907436666
93,04:45,29.451102155395432,51,19.548897844604568
93,05:00,28.61849960127971,51,20.38150039872029
93,05:15,27.816779114836955,51,21.183220885163045
93,05:30,27.045955959669048,51,21.954044040330952
93,05:45,26.30604481113952,51,22.69395518886048
93,06:00,25.59705975608887,51,23.40294024391113
93,06:15,24.919014292571106,51,24.080985707428894
93,06:30,24.271921329595457,51,24.728078670404543
93,06:45,23.65579318687716,51,25.34420681312284
93,07:00,23.070641594608468,51,25.929358405391532
93,07:15,22.51647769323305,51,26.48352230676695
93,07:30,21.993312033231767,51,27.006687966768233
93,07:45,21.501154574925522,51,27.498845425074478
93,08:00,21.04001468828329,51,27.95998531171671
93,08:15,20.609901152742584,51,28.390098847257416
93,08:30,20.210822157045214,51,28.789177842954786
93,08:45,19.842785299080745,51,29.157214700919255
93,09:00,19.5057975857395,51,29.4942024142605
93,09:15,19.199865432783724,51,29.800134567216276
93,09:30,18.92499466471824,51,30.07500533528176
93,09:45,18.681190514687362,51,30.318809485312638
93,10:00,18.46845762437079,51,30.53154237562921
93,10:15,18.28680004389561,51,30.71319995610439
93,10:30,18.136221231761237,51,30.863778768238763
93,10:45,18.01672405477006,51,30.98327594522994
93,11:00,17.928310787976383,51,31.071689212023617
93,11:15,17.870983114642222,51,31.129016885357778
93,11:30,17.844742126202465,51,31.155257873797535
93,11:45,17.849588322248973,51,31.150411677751027
93,12:00,17.88552161051678,51,31.11447838948322
93,12:15,17.95254130688724,51,31.04745869311276
93,12:30,18.050646135402108,51,30.949353864597892
93,12:45,18.17983422828798,51,30.82016577171202
93,13:00,18.340103125988442,51,30.659896874011558
93,13:15,18.531449777215364,51,30.468550222784636
93,13:30,18.753870539004115,51,30.246129460995885
93,13:45,19.007361176783927,51,29.992638823216073
93,14:00,19.291916864458734,51,29.708083135541266
93,14:15,19.60753218449852,51,29.39246781550148
93,14:30,19.954201128042452,51,29.045798871957548
93,14:45,20.33191709501312,51,28.66808290498688
93,15:00,20.740672894243076,51,28.259327105756924
93,15:15,21.180460743611278,51,27.819539256388722
93,15:30,21.651272270191857,51,27.348727729808143
93,15:45,22.153098510410317,51,26.846901489589683
93,16:00,22.685929910219727,51,26.314070089780273
93,16:15,23.249756325278042,51,25.750243674721958
93,16:30,23.844567021141994,51,25.155432978858006
93,16:45,24.470350673474755,51,24.529649326525245
93,17:00,25.12709536825737,51,23.87290463174263
93,17:15,25.814788602017067,51,23.185211397982933
93,17:30,26.533417282066615,51,22.466582717933385
93,17:45,27.28296772675085,51,21.71703227324915
93,18:00,28.063425665709502,51,20.936574334290498
93,18:15,28.874776240150297,51,20.125223759849703
93,18:30,29.71700400312625,51,19.28299599687375
93,18:45,30.590092919836085,51,18.409907080163915
93,19:00,31.494026367924224,51,17.505973632075776
93,19:15,32.42878713780088,51,16.57121286219912
93,19:30,33.39435743296785,51,15.605642567032149
93,19:45,34.39071887036032,51,14.609281129639683
93,20:00,35.41785248069181,51,13.582147519308187
93,20:15,36.475738708818696,51,12.524261291181304
93,20:30,37.56435741411299,51,11.43564258588701
93,20:45,38.68368787084166,51,10.31631212915834
93,21:00,39.8337087685683,51,9.1662912314317
93,21:15,41.01439821255327,51,7.985601787446733
93,21:30,42.22573372417008,51,6.774266275829923
93,21:45,43.46769224133669,51,5.532307758663308
93,22:00,44.74025011895373,51,4.259749881046268
93,22:15,46.04338312935191,51,2.956616870648091
93,22:30,47.37706646275993,51,1.6229335372400726
93,22:45,48.74127472776843,51,0.2587252722315725
93,23:00,49.0,51,0.0
93,23:15,49.0,51,0.0
93,23:30,49.0,51,0.0
93,23:45,49.0,51,0.0
94,00:00,48.92521128616909,51,0.07478871383091246
94,00:15,47.585594670478024,51,1.4144053295219763
94,00:30,46.27492523307384,51,2.725074766926163
94,00:45,44.99322792721655,51,4.006772072783448
94,01:00,43.74052715457066,51,5.259472845429343
94,01:15,42.51684676475535,51,6.48315323524465
94,01:30,41.322210054881864,51,7.6777899451181355
94,01:45,40.15663976910982,51,8.843360230890177
94,02:00,39.020158098218815,51,9.979841901781185
94,02:15,37.91278667918219,51,11.08721332081781
94,02:30,36.83454659475286,51,12.165453405247142
94,02:45,35.78545837306912,51,13.214541626930881
94,03:00,34.76554198725866,51,14.234458012741342
94,03:15,33.77481685505943,51,15.225183144940573
94,03:30,32.81330183845079,51,16.18669816154921
94,03:45,31.881015243289703,51,17.118984756710297
94,04:00,30.977974818971624,51,18.022025181028376
94,04:15,30.104197758083032,51,18.895802241916968
94,04:30,29.259700696081133,51,19.740299303918867
94,04:45,28.444499710971336,51,20.555500289028664
94,05:00,27.65861032300709,51,21.34138967699291
94,05:15,26.902047494387872,51,22.097952505612128
94,05:30,26.17482562897886,51,22.82517437102114
94,05:45,25.476958572037837,51,23.523041427962163
94,06:00,24.80845960994643,51,24.19154039005357
94,06:15,24.16934146996178,51,24.83065853003822
94,06:30,23.559616319972978,51,25.440383680027022
94,06:45,22.979295768266,51,26.020704231734
94,07:00,22.42839086330817,51,26.57160913669183
94,07:15,21.906912093535585,51,27.093087906464415
94,07:30,21.41486938715134,51,27.58513061284866
94,07:45,20.95227211194014,51,28.04772788805986
94,08:00,20.51912907508766,51,28.48087092491234
94,08:15,20.1154485230118,51,28.8845514769882
94,08:30,19.741238141208452,51,29.258761858791548
94,08:45,19.39650505410461,51,29.60349494589539
94,09:00,19.08125582492041,51,29.91874417507959
94,09:15,18.795496455548644,51,30.204503544451356
94,09:30,18.53923238643348,51,30.46076761356652
94,09:45,18.31246849647447,51,30.68753150352553
94,10:00,18.11520910292932,51,30.88479089707068
94,10:15,17.94745796133207,51,31.05254203866793
94,10:30,17.809218265423546,51,31.190781734576454
94,10:45,17.70049264708718,51,31.29950735291282
94,11:00,17.62128317630232,51,31.37871682369768
94,11:15,17.571591361103966,51,31.428408638896034
94,11:30,17.551418147551292,51,31.448581852448708
94,11:45,17.560763919714436,51,31.439236080285564
94,12:00,17.599628499663012,51,31.400371500336988
94,12:15,17.66801114747082,51,31.33198885252918
94,12:30,17.765910561230967,51,31.234089438769033
94,12:45,17.893324877080836,51,31.106675122919164
94,13:00,18.0502516692342,51,30.9497483307658
94,13:15,18.236687950031776,51,30.763312049968224
94,13:30,18.452630169995327,51,30.547369830004673
94,13:45,18.698074217896178,51,30.301925782103822
94,14:00,18.973015420833732,51,30.026984579166268
94,14:15,19.277448544323896,51,29.722551455676104
94,14:30,19.611367792398745,51,29.388632207601255
94,14:45,19.9747668077167,51,29.0252331922833
94,15:00,20.36763867168444,51,28.63236132831556
94,15:15,20.789975904588147,51,28.210024095411853
94,15:30,21.24177046573651,51,27.75822953426349
94,15:45,21.723013753610687,51,27.276986246389313
94,16:00,22.233696606033455,51,26.766303393966545
94,16:15,22.7738093003392,51,26.2261906996608
94,16:30,23.343341553559732,51,25.656658446440268
94,16:45,23.94228252262329,51,25.05771747737671
94,17:00,24.570620804556945,51,24.429379195443055
94,17:15,25.22834443670508,51,23.77165556329492
94,17:30,25.91544089695845,51,23.08455910304155
94,17:45,26.631897103989946,51,22.368102896010054
94,18:00,27.377699417505866,51,21.622300582494134
94,18:15,28.152833638507058,51,20.847166361492942
94,18:30,28.957285009553733,51,20.042714990446267
94,18:45,29.79103821505264,51,19.20896178494736
94,19:00,30.654077381543463,51,18.345922618456537
94,19:15,31.546386078004584,51,17.453613921995416
94,19:30,32.46794731616411,51,16.532052683835893
94,19:45,33.41874355082618,51,15.581256449173821
94,20:00,34.39875668020012,51,14.601243319799877
94,20:15,35.40796804624834,51,13.592031953751658
94,20:30,36.44635843504206,51,12.553641564957942
94,20:45,37.51390807712303,51,11.486091922876973
94,21:00,38.61059664788686,51,10.389403352113142
94,21:15,39.73640326796453,51,9.263596732035467
94,21:30,40.891306503619454,51,8.108693496380546
94,21:45,42.07528436715876,51,6.924715632841242
94,22:00,43.28831431735114,51,5.711685682648863
94,22:15,44.53037325985328,51,4.4696267401467225
94,22:30,45.80143754765602,51,3.198562452343978
94,22:45,47.101482981526395,51,1.8985170184736049
94,23:00,48.430484810473246,51,0.5695151895267543
94,23:15,49.0,51,0.0
94,23:30,49.0,51,0.0
94,23:45,49.0,51,0.0
95,00:00,46.74496555876656,51,2.255034441233441
95,00:15,45.4811328056076,51,3.5188671943923993
95,00:30,44.244719334265056,51,4.755280665734944
95,00:45,43.03574868427232,51,5.9642513157276795
95,01:00,41.8542438726833,51,7.145756127316702
95,01:15,40.70022739364866,51,8.29977260635134
95,01:30,39.57372121797919,51,9.426278782020809
95,01:45,38.47474679272737,51,10.525253207272627
95,02:00,37.40332504078358,51,11.596674959216422
95,02:15,36.359476360474076,51,12.640523639525924
95,02:30,35.343220625170446,51,13.656779374829554
95,02:45,34.354577182918305,51,14.645422817081695
95,03:00,33.39356485606386,51,15.606435143936139
95,03:15,32.46020194089669,51,16.539798059103312
95,03:30,31.5545062073022,51,17.4454937926978
95,03:45,30.676494898418735,51,18.323505101581265
95,04:00,29.826184730318484,51,19.173815269681516
95,04:15,29.003591891679886,51,19.996408108320114
95,04:30,28.208732043486307,51,20.791267956513693
95,04:45,27.441620318722176,51,21.558379681277824
95,05:00,26.702271322090706,51,22.297728677909294
95,05:15,25.990699129729457,51,23.009300870270543
95,05:30,25.306917288946742,51,23.693082711053258
95,05:45,24.650938817964867,51,24.349061182035133
95,06:00,24.02277620566718,51,24.97722379433282
95,06:15,23.422441411364865,51,25.577558588635135
95,06:30,22.84994586456798,51,26.15005413543202
95,06:45,22.30530046476458,51,26.69469953523542
95,07:00,21.788515581218498,51,27.211484418781502
95,07:15,21.29960105276979,51,27.70039894723021
95,07:30,20.838566187645373,51,28.161433812354627
95,07:45,20.405419763285312,51,28.594580236714688
95,08:00,20.00017002617353,51,28.99982997382647
95,08:15,19.622824691679746,51,29.377175308320254
95,08:30,19.273390943915256,51,29.726609056084744
95,08:45,18.95187543559565,51,30.04812456440435
95,09:00,18.658284287911844,51,30.341715712088156
95,09:15,18.39262309041794,51,30.60737690958206
95,09:30,18.154896900917933,51,30.845103099082067
95,09:45,17.94511024537684,51,31.05488975462316
95,10:00,17.76326711783031,51,31.23673288216969
95,10:15,17.609370980308903,51,31.390629019691097
95,10:30,17.483424762774106,51,31.516575237225894
95,10:45,17.38543086305928,51,31.61456913694072
